feature,importance_gain
hy_ig_logratio,8892.81868442893
is_inverse,7924.0452337265015
term_spread,6573.295076608658
vix_log,5489.926621079445
oil_z,5385.658437728882
vvix_z,4857.799959778786
dxy_z,4794.826137781143
hy_ig_z,4150.266134262085
y10_chg_5d,3950.335396528244
tlt_z,3859.0589804649353
oil_chg_5d,3836.72904253006
gold_chg_21d,3350.2646436691284
category_code,3320.4265172481537
y10_z,3168.9612078666687
rsi_14,2822.858767271042
mom_63d,2684.6782994270325
mom_21d,1845.968231678009
mom_5d,1596.8810257911682
vol_5d,1516.0454242229462
vol_ratio,1504.74087703228
mom_1d,1472.1131800115108
vix_chg_1d,1420.8976421356201
mom_10d,1348.5304610729218
vol_21d,1204.638696193695
zscore_20,1157.8246550559998
rsi_14_rank,1063.2157669067383
trend_strength,896.9830112457275
mom_63d_rank,681.5130677223206
zscore_20_rank,610.0629479885101
mom_21d_rank,274.6816997528076
vol_5d_rank,253.21676921844482
