feature,importance_gain
is_inverse,8477.653827667236
hy_ig_logratio,7876.737086772919
term_spread,6383.740669727325
vix_log,6375.625299692154
dxy_z,5566.202894210815
oil_z,5383.767467021942
vvix_z,4949.415362358093
oil_chg_5d,4176.040191888809
hy_ig_z,4139.190971970558
gold_chg_21d,3595.715767621994
category_code,3582.6428303718567
tlt_z,3451.58908700943
y10_chg_5d,3151.377308368683
mom_63d,3013.6176863908768
rsi_14,2828.1397010684013
y10_z,2740.94473028183
vol_5d,2397.384638786316
mom_21d,2068.3486207723618
mom_5d,1749.9853842258453
mom_10d,1624.780595049262
vix_chg_1d,1560.586610674858
zscore_20,1534.0722112059593
vol_ratio,1522.249805688858
vol_21d,1455.4168779850006
mom_1d,1280.4434465765953
trend_strength,1031.5980587005615
rsi_14_rank,970.12917304039
zscore_20_rank,721.5217599868774
mom_63d_rank,716.6186652183533
mom_21d_rank,377.7407193183899
vol_5d_rank,212.86111068725586
