feature,importance_gain
is_inverse,8251.850799560547
hy_ig_logratio,8160.98691534996
term_spread,6848.230041146278
vix_log,6318.346324920654
oil_z,5300.152016878128
vvix_z,4976.533384799957
dxy_z,4970.138716459274
hy_ig_z,4030.0997453927994
oil_chg_5d,3967.1291406154633
y10_chg_5d,3628.6267948150635
category_code,3531.998516559601
tlt_z,3313.147126197815
gold_chg_21d,3281.796058177948
mom_63d,3139.236267566681
rsi_14,2887.9399087429047
y10_z,2602.838905096054
mom_21d,1915.8704891949892
vol_5d,1778.3503317832947
mom_5d,1740.7700905799866
mom_10d,1710.755334712565
vol_ratio,1588.272396326065
zscore_20,1568.1937260627747
vol_21d,1533.6260921955109
mom_1d,1451.3959806263447
vix_chg_1d,1444.5435943603516
rsi_14_rank,941.8294565677643
trend_strength,872.1197276115417
mom_63d_rank,752.0834419727325
zscore_20_rank,647.2129504680634
mom_21d_rank,343.2428889274597
vol_5d_rank,231.20252180099487
