feature,importance_gain
hy_ig_logratio,8530.63641384244
is_inverse,8318.541045188904
term_spread,6489.025063872337
vix_log,5714.120479822159
oil_z,5617.059619426727
vvix_z,4749.885503590107
dxy_z,4644.6973930597305
hy_ig_z,4086.7756091356277
oil_chg_5d,3880.429799079895
y10_chg_5d,3878.4800958633423
tlt_z,3478.808805704117
y10_z,3279.8197255134583
category_code,3276.586594104767
gold_chg_21d,3034.05632853508
rsi_14,2798.2972692251205
mom_63d,2623.873687028885
mom_5d,1793.1346158981323
mom_21d,1665.9382212162018
vol_ratio,1650.468863248825
vix_chg_1d,1616.1688375473022
mom_10d,1524.6803950071335
vol_21d,1429.6503105163574
vol_5d,1424.3881258964539
mom_1d,1320.3936631679535
zscore_20,1277.278678894043
rsi_14_rank,1074.2343301773071
trend_strength,1022.2277278900146
zscore_20_rank,749.8501708507538
mom_63d_rank,704.1605801582336
mom_21d_rank,280.1542601585388
vol_5d_rank,233.34790134429932
