feature,importance_gain
is_inverse,9373.09679365158
hy_ig_logratio,7728.605750441551
term_spread,7029.342727661133
vix_log,6123.545601844788
dxy_z,5466.547882795334
oil_z,5247.348953485489
vvix_z,5090.58536195755
gold_chg_21d,4071.138130426407
hy_ig_z,3912.21956717968
oil_chg_5d,3842.33161509037
tlt_z,3833.798420190811
category_code,3717.1784501075745
y10_chg_5d,3393.611108660698
rsi_14,2911.016603767872
mom_63d,2755.335415124893
y10_z,2684.7215765714645
vol_5d,2096.758289575577
mom_21d,1887.9785052090883
mom_10d,1815.5083034932613
mom_5d,1790.0775728225708
zscore_20,1650.255861878395
vix_chg_1d,1589.4204726219177
vol_ratio,1501.4729354381561
vol_21d,1372.1079995632172
mom_1d,1233.1560740470886
trend_strength,1103.65034365654
rsi_14_rank,1097.360053062439
mom_63d_rank,817.8856329917908
zscore_20_rank,602.6817171573639
mom_21d_rank,362.93231892585754
vol_5d_rank,289.07251274585724
