feature,importance_gain
hy_ig_logratio,9436.727416276932
is_inverse,8389.349387645721
term_spread,6252.094726085663
vix_log,5575.960934638977
dxy_z,5318.333518028259
oil_z,5056.25389957428
vvix_z,4614.978011786938
hy_ig_z,4106.7022252082825
oil_chg_5d,3873.98584651947
tlt_z,3408.5328500270844
y10_chg_5d,3258.9318376779556
gold_chg_21d,3219.773636341095
category_code,3087.4673385620117
rsi_14,2978.665587544441
mom_63d,2871.395980834961
y10_z,2746.0164934396744
vol_5d,1846.9591767787933
mom_21d,1839.6026167869568
mom_5d,1701.3725259304047
zscore_20,1494.6165747642517
mom_10d,1476.3888392448425
vol_ratio,1464.9717915058136
vol_21d,1449.7386667728424
vix_chg_1d,1445.3787639141083
mom_1d,1431.2697789669037
rsi_14_rank,1027.8255305290222
trend_strength,993.8748528957367
mom_63d_rank,693.4376013278961
zscore_20_rank,614.1299712657928
vol_5d_rank,288.3094701766968
mom_21d_rank,276.8094298839569
