feature,importance_gain
hy_ig_logratio,8204.15080690384
is_inverse,7929.955412387848
term_spread,6824.936116695404
vix_log,6410.761560201645
oil_z,5898.25857925415
vvix_z,4801.123355150223
dxy_z,4621.0491807460785
hy_ig_z,3902.8845505714417
category_code,3750.3480548858643
oil_chg_5d,3740.885278940201
y10_chg_5d,3693.73797750473
gold_chg_21d,3544.952538251877
tlt_z,3211.4052879810333
rsi_14,3149.464264154434
mom_63d,2809.9546397924423
y10_z,2804.4329795837402
vol_5d,2228.367963194847
mom_21d,1931.820598602295
mom_10d,1836.1009458303452
vol_ratio,1759.6080496311188
mom_5d,1750.9718232154846
zscore_20,1616.5441591143608
vol_21d,1462.0089838504791
vix_chg_1d,1461.5253739356995
mom_1d,1379.396557815373
rsi_14_rank,938.3203783035278
trend_strength,864.1114974021912
mom_63d_rank,758.7657814025879
zscore_20_rank,703.0065450668335
mom_21d_rank,329.4578504562378
vol_5d_rank,214.46045970916748
