feature,importance_gain
is_inverse,9229.613042354584
hy_ig_logratio,7978.4262562692165
term_spread,6342.499274492264
vix_log,6222.434096097946
vvix_z,5423.819553852081
oil_z,5254.409869670868
dxy_z,5015.90718793869
hy_ig_z,4259.380467176437
oil_chg_5d,4094.725434780121
gold_chg_21d,3676.4802191257477
tlt_z,3461.6244945526123
category_code,3384.478470802307
y10_chg_5d,3084.98049557209
mom_63d,2877.793926715851
y10_z,2628.184250473976
rsi_14,2565.53309237957
vol_5d,2023.1878414154053
mom_21d,1859.4744082093239
mom_5d,1855.8735604286194
mom_10d,1804.7933086156845
vol_21d,1553.7109389305115
vol_ratio,1517.9292557239532
vix_chg_1d,1401.2788172960281
zscore_20,1331.8775563836098
mom_1d,1260.8545066565275
trend_strength,941.3378027677536
rsi_14_rank,935.6905648708344
zscore_20_rank,709.2224152088165
mom_63d_rank,654.936131477356
vol_5d_rank,298.14470052719116
mom_21d_rank,292.44639897346497
