feature,importance_gain
is_inverse,8352.782653808594
hy_ig_logratio,7686.639325380325
term_spread,7265.181778311729
vix_log,6211.609673023224
oil_z,5495.656980037689
dxy_z,5214.618767261505
vvix_z,5013.213869571686
gold_chg_21d,4083.192857503891
hy_ig_z,4066.4611781835556
tlt_z,3820.9314427375793
oil_chg_5d,3673.7748823165894
category_code,3217.275242328644
y10_chg_5d,3206.4704023599625
rsi_14,2944.8495836257935
y10_z,2871.4590525627136
mom_63d,2846.0226764678955
vol_5d,2068.7603163719177
mom_10d,1893.664281129837
mom_21d,1749.6052749156952
vol_ratio,1712.4034771323204
mom_5d,1595.1234767436981
mom_1d,1488.025922358036
vol_21d,1479.0029139518738
zscore_20,1462.2485768795013
vix_chg_1d,1278.547767162323
trend_strength,1066.370619058609
rsi_14_rank,929.6849279403687
mom_63d_rank,830.8477349281311
zscore_20_rank,650.447026014328
mom_21d_rank,320.72873651981354
vol_5d_rank,263.2199912071228
