feature,importance_gain
is_inverse,8795.317381381989
hy_ig_logratio,7904.21932721138
term_spread,6849.648793458939
vix_log,6669.408576846123
oil_z,5828.991174459457
dxy_z,5759.298377037048
vvix_z,4763.93451333046
gold_chg_21d,4071.938085079193
oil_chg_5d,3958.2280455827713
tlt_z,3887.8540930747986
hy_ig_z,3810.669226169586
category_code,3676.918489933014
y10_chg_5d,3159.427197933197
rsi_14,2917.1804325580597
y10_z,2744.180512905121
mom_63d,2703.605945587158
vol_5d,2158.6239231824875
mom_21d,1854.3328769207
mom_10d,1781.1369634270668
mom_5d,1773.9105432033539
zscore_20,1659.6620166748762
vol_ratio,1625.295235157013
vol_21d,1428.0935199260712
vix_chg_1d,1373.8173441886902
mom_1d,1330.8614259846509
mom_63d_rank,1032.0295929908752
rsi_14_rank,1019.9208459854126
trend_strength,980.3273341655731
zscore_20_rank,708.1841888427734
vol_5d_rank,232.22919917106628
mom_21d_rank,232.12097930908203
