feature,importance_gain
hy_ig_logratio,8192.314273118973
is_inverse,7970.292160987854
term_spread,6551.8897641301155
vix_log,6518.775092601776
oil_z,5237.919000983238
dxy_z,5071.63974738121
vvix_z,4764.772285819054
hy_ig_z,4104.20734667778
tlt_z,3903.7406470775604
gold_chg_21d,3735.331256508827
oil_chg_5d,3710.317140817642
category_code,3689.2736225128174
y10_chg_5d,3681.761391878128
rsi_14,2838.155071377754
mom_63d,2740.176846265793
y10_z,2446.777413368225
mom_21d,1979.6956045925617
vol_5d,1663.7557821273804
mom_5d,1619.5689125061035
vol_ratio,1617.7209018468857
mom_10d,1563.7532181367278
vix_chg_1d,1524.0375374555588
vol_21d,1478.2796468734741
zscore_20,1332.6070189476013
mom_1d,1330.5621034502983
trend_strength,920.3833326101303
rsi_14_rank,896.2439799308777
mom_63d_rank,749.0308156013489
zscore_20_rank,660.8950440883636
mom_21d_rank,446.95144164562225
vol_5d_rank,221.548077583313
