feature,importance_gain
is_inverse,8335.97639465332
hy_ig_logratio,8227.666333198547
term_spread,6241.926566362381
vix_log,6198.650555610657
oil_z,5203.081218242645
vvix_z,4989.372659564018
dxy_z,4980.824106216431
tlt_z,4278.398765563965
oil_chg_5d,3946.428602218628
hy_ig_z,3779.5237464904785
category_code,3440.256134033203
y10_chg_5d,3378.551194667816
gold_chg_21d,3029.480630874634
rsi_14,2890.4508621692657
y10_z,2727.6513710021973
mom_63d,2527.3892912864685
mom_21d,2130.021896779537
mom_10d,1833.4774799346924
vol_5d,1780.53156208992
mom_5d,1694.2919344902039
vol_21d,1580.0198860168457
vol_ratio,1519.476375579834
vix_chg_1d,1488.82594704628
zscore_20,1347.0211663469672
mom_1d,1262.773385167122
trend_strength,992.743903875351
rsi_14_rank,853.8757200241089
mom_63d_rank,667.2967576980591
zscore_20_rank,610.3920996189117
mom_21d_rank,343.55835139751434
vol_5d_rank,260.33134150505066
