feature,importance_gain
is_inverse,8749.492718696594
hy_ig_logratio,8339.098350137472
term_spread,6634.016638755798
vix_log,5572.287407875061
oil_z,5286.107515335083
dxy_z,5216.932573080063
vvix_z,5038.108526229858
hy_ig_z,3978.420508503914
oil_chg_5d,3897.6213183403015
tlt_z,3726.6989639997482
y10_chg_5d,3331.988752603531
gold_chg_21d,3221.561359167099
rsi_14,3127.6495213508606
category_code,3125.876320362091
y10_z,3018.194809794426
mom_63d,2785.2176995277405
mom_21d,1945.0870447158813
mom_5d,1908.3113420009613
vol_5d,1881.5927565097809
mom_10d,1682.4110841751099
vol_ratio,1540.3557243347168
vol_21d,1525.3914518356323
vix_chg_1d,1364.6060383319855
mom_1d,1308.5736325979233
zscore_20,1289.9891973733902
trend_strength,919.2492614984512
rsi_14_rank,889.9446958303452
zscore_20_rank,682.7293591499329
mom_63d_rank,634.5063781738281
mom_21d_rank,311.86879801750183
vol_5d_rank,257.30693209171295
