feature,importance_gain
is_inverse,8594.847167015076
hy_ig_logratio,7936.221122264862
term_spread,7003.96695458889
vix_log,6705.769212961197
oil_z,5725.242835998535
dxy_z,5070.237947463989
vvix_z,4692.406254291534
hy_ig_z,4033.809104323387
oil_chg_5d,3950.2555015087128
gold_chg_21d,3914.3130996227264
category_code,3712.363389968872
y10_chg_5d,3498.1244673728943
tlt_z,3357.893424510956
rsi_14,2975.222293615341
mom_63d,2959.60781621933
y10_z,2539.443125486374
mom_5d,1826.9661920070648
mom_21d,1809.0706839561462
vol_5d,1741.5073132514954
vol_ratio,1734.279143333435
mom_10d,1709.4527950584888
zscore_20,1488.8257671892643
vol_21d,1428.06686347723
vix_chg_1d,1425.7175446748734
mom_1d,1289.5562887489796
mom_63d_rank,1003.6358551979065
rsi_14_rank,999.2816808223724
trend_strength,989.5714497566223
zscore_20_rank,645.8545706272125
mom_21d_rank,296.35994029045105
vol_5d_rank,234.84066891670227
