feature,importance_gain
is_inverse,8498.366626739502
hy_ig_logratio,8064.141023397446
term_spread,6383.776172578335
vix_log,6348.60656940937
oil_z,5362.571905136108
vvix_z,5093.783494949341
dxy_z,5071.340742111206
hy_ig_z,4072.506997525692
tlt_z,4019.649223804474
y10_chg_5d,3859.845503091812
oil_chg_5d,3718.354997396469
gold_chg_21d,3498.8491834402084
category_code,3479.2646741867065
rsi_14,3025.6596361398697
mom_63d,2780.648501634598
y10_z,2663.6270072460175
mom_10d,1833.5981493368745
vol_5d,1823.8431215286255
mom_21d,1759.6736504733562
vol_ratio,1570.107346534729
vol_21d,1529.0450022220612
vix_chg_1d,1519.0999902486801
mom_5d,1505.0794858932495
mom_1d,1445.2189095020294
zscore_20,1347.1815402507782
rsi_14_rank,1059.9408445358276
trend_strength,994.5383293628693
mom_63d_rank,791.5069079399109
zscore_20_rank,616.5531097650528
mom_21d_rank,287.05164086818695
vol_5d_rank,197.96420764923096
