feature,importance_gain
is_inverse,8760.174182891846
hy_ig_logratio,7879.9757604599
vix_log,6940.481326818466
term_spread,6882.657504916191
dxy_z,5537.042861938477
oil_z,5445.059958696365
vvix_z,5086.735426902771
oil_chg_5d,3878.4122080802917
tlt_z,3846.465812176466
category_code,3795.8210372924805
gold_chg_21d,3784.1135516166687
y10_chg_5d,3619.6337023973465
hy_ig_z,3581.730765581131
rsi_14,3129.1044981479645
y10_z,2982.5004348754883
mom_63d,2599.5059466362
vol_5d,2146.489627599716
mom_21d,1851.3572585582733
mom_10d,1807.0805862545967
zscore_20,1792.5568778142333
mom_5d,1682.274112701416
vix_chg_1d,1681.0241680145264
vol_ratio,1610.026355266571
vol_21d,1444.0982122421265
mom_1d,1192.878385424614
trend_strength,1114.3067823648453
rsi_14_rank,1019.169234752655
mom_63d_rank,788.6766223907471
zscore_20_rank,613.0497903823853
mom_21d_rank,462.167010307312
vol_5d_rank,212.47509145736694
