feature,importance_gain
is_inverse,8242.339819908142
hy_ig_logratio,7944.731862306595
term_spread,7403.417739152908
vix_log,6206.357392787933
oil_z,5859.67115855217
dxy_z,5216.911511898041
vvix_z,4751.0704708099365
oil_chg_5d,3927.760908603668
gold_chg_21d,3838.878366470337
y10_chg_5d,3748.1770235300064
hy_ig_z,3714.378362774849
category_code,3684.199336051941
tlt_z,3566.8089232444763
rsi_14,3241.1117229759693
mom_63d,3145.059783935547
y10_z,2617.1751272678375
mom_5d,2060.878940820694
mom_10d,1852.3090825080872
vol_5d,1819.0880959033966
mom_21d,1690.1997683048248
vol_ratio,1652.2150707244873
zscore_20,1592.835126042366
vix_chg_1d,1466.1069781780243
vol_21d,1388.6516638994217
mom_1d,1340.3361411094666
rsi_14_rank,1099.98619222641
trend_strength,1013.1294457912445
mom_63d_rank,866.3777484893799
zscore_20_rank,663.4603538513184
mom_21d_rank,341.3348870277405
vol_5d_rank,244.56641936302185
