feature,importance_gain
is_inverse,9255.629939556122
hy_ig_logratio,7705.566696405411
term_spread,7626.906208515167
vix_log,6698.542642831802
oil_z,5607.464241266251
dxy_z,5478.036309719086
vvix_z,5012.412115633488
gold_chg_21d,3883.659700155258
oil_chg_5d,3791.381312608719
tlt_z,3779.097711086273
hy_ig_z,3573.324936032295
category_code,3548.312204837799
y10_chg_5d,3463.1947152614594
rsi_14,3197.1982843875885
mom_63d,3133.6257421970367
y10_z,2500.370254278183
vol_5d,2265.4328022003174
mom_10d,1891.2855933904648
zscore_20,1728.7391240000725
vol_ratio,1570.4022026062012
mom_5d,1532.1868014335632
mom_21d,1523.9813690185547
vol_21d,1414.224699139595
mom_1d,1364.8602029830217
vix_chg_1d,1320.9212732315063
trend_strength,1053.520382285118
rsi_14_rank,1043.9407296180725
zscore_20_rank,672.3875699043274
mom_63d_rank,636.750346660614
mom_21d_rank,339.9386887550354
vol_5d_rank,183.6297197341919
