feature,importance_gain
is_inverse,9143.823421478271
hy_ig_logratio,7727.466684579849
term_spread,6961.842653870583
vix_log,6428.0071568489075
dxy_z,5532.066306591034
oil_z,5402.053042411804
vvix_z,4871.590964078903
gold_chg_21d,4196.5107164382935
oil_chg_5d,3909.8415899276733
tlt_z,3886.3549098968506
y10_chg_5d,3833.4203910827637
hy_ig_z,3764.2386957406998
category_code,3598.960792541504
rsi_14,3093.7993676662445
y10_z,2761.6726450920105
mom_63d,2642.707943916321
vol_5d,2194.3950197696686
mom_10d,1879.4033893942833
zscore_20,1729.3920340538025
vix_chg_1d,1699.8567526340485
mom_5d,1681.0274659395218
vol_ratio,1511.0589950680733
vol_21d,1509.8993036746979
mom_21d,1485.5069031715393
mom_1d,1273.2287396490574
trend_strength,1056.527851164341
rsi_14_rank,948.8695802688599
mom_63d_rank,879.8569176197052
zscore_20_rank,757.3309152126312
mom_21d_rank,342.10138988494873
vol_5d_rank,220.68624925613403
