feature,importance_gain
is_inverse,9564.990033626556
hy_ig_logratio,7263.56769657135
term_spread,7042.40504360199
vix_log,6494.976970672607
oil_z,5493.967201709747
dxy_z,5456.538038253784
vvix_z,4906.6838393211365
gold_chg_21d,3970.3484003543854
tlt_z,3917.7347762584686
oil_chg_5d,3840.4081678390503
category_code,3512.418234348297
hy_ig_z,3444.012074202299
y10_chg_5d,3378.569672703743
rsi_14,3072.8018867969513
y10_z,2894.955801486969
mom_63d,2720.0056076049805
vol_5d,2042.3593397140503
mom_10d,1955.1139433681965
mom_21d,1833.4433763027191
zscore_20,1772.5342433452606
mom_5d,1670.9018926620483
vol_ratio,1632.3066875338554
vol_21d,1523.6326200962067
vix_chg_1d,1415.4206137657166
mom_1d,1196.6874967515469
trend_strength,1155.4638042449951
rsi_14_rank,1034.0350251197815
zscore_20_rank,752.7919065952301
mom_63d_rank,751.6841597557068
mom_21d_rank,407.53455686569214
vol_5d_rank,240.18119049072266
