feature,importance_gain
is_inverse,9278.455047130585
hy_ig_logratio,7404.872244119644
term_spread,6747.496802568436
vix_log,6042.104379653931
dxy_z,5596.90301656723
oil_z,5347.758815288544
vvix_z,5085.126480817795
gold_chg_21d,4405.256300210953
tlt_z,3982.1407899856567
hy_ig_z,3809.1001123189926
category_code,3689.2970662117004
oil_chg_5d,3489.943510055542
y10_chg_5d,3473.198730826378
rsi_14,3082.1907031536102
y10_z,2872.237142562866
mom_63d,2823.1357493400574
mom_21d,2103.879304289818
vol_5d,2025.5394024848938
mom_5d,1788.6407853364944
mom_10d,1652.4964811354876
vol_ratio,1507.6405297517776
zscore_20,1469.4055397510529
vix_chg_1d,1452.162359237671
vol_21d,1438.4782762527466
mom_1d,1270.5865364074707
rsi_14_rank,1069.6040873527527
trend_strength,1005.074878692627
mom_63d_rank,751.4833359718323
zscore_20_rank,604.0349209308624
mom_21d_rank,323.1074585914612
vol_5d_rank,289.8140494823456
