feature,importance_gain
is_inverse,9599.82622718811
hy_ig_logratio,8366.642879605293
term_spread,7099.295006513596
vix_log,6144.162123918533
dxy_z,5235.5857100486755
vvix_z,4957.115783691406
oil_z,4947.9669852256775
tlt_z,4220.836326122284
category_code,4110.846480846405
gold_chg_21d,4054.1774954795837
hy_ig_z,3835.2913687229156
oil_chg_5d,3682.867278575897
y10_chg_5d,3550.33802986145
y10_z,3159.424067258835
rsi_14,2868.4333370029926
mom_63d,2728.9387311935425
vol_5d,1966.757707118988
mom_10d,1861.3101826906204
mom_21d,1783.8896985650063
vol_ratio,1766.7440502643585
mom_5d,1624.910063445568
vix_chg_1d,1412.508911371231
zscore_20,1360.054129064083
mom_1d,1290.1270800493658
vol_21d,1289.5151389837265
rsi_14_rank,1060.702091217041
mom_63d_rank,958.7379705905914
trend_strength,923.5658887624741
zscore_20_rank,521.2022602558136
mom_21d_rank,370.061119556427
vol_5d_rank,254.7918403148651
