feature,importance_gain
is_inverse,8755.866740703583
hy_ig_logratio,8051.241982698441
vix_log,7003.779280424118
term_spread,6890.308092832565
oil_z,5641.862250328064
dxy_z,5339.157653093338
vvix_z,5277.912661075592
hy_ig_z,3850.3204671144485
gold_chg_21d,3823.793024301529
oil_chg_5d,3778.00476706028
tlt_z,3595.4548828601837
category_code,3509.6568212509155
y10_chg_5d,3424.7770326137543
rsi_14,3280.3331713676453
y10_z,2763.9122347831726
mom_63d,2707.80654835701
vol_5d,2164.046221077442
mom_5d,1866.377490133047
mom_21d,1841.202430486679
zscore_20,1649.0739720463753
mom_10d,1607.8956116236513
vix_chg_1d,1547.8549938201904
vol_ratio,1389.8417320251465
vol_21d,1360.8519644737244
mom_1d,1280.409655570984
rsi_14_rank,1060.2595429420471
trend_strength,1034.3080966472626
mom_63d_rank,874.7178990840912
zscore_20_rank,657.2558631896973
mom_21d_rank,339.6876015663147
vol_5d_rank,223.33665800094604
