feature,importance_gain
hy_ig_logratio,8401.479496955872
is_inverse,7762.276268959045
term_spread,6308.951324939728
vix_log,6083.724210262299
oil_z,5556.534907341003
vvix_z,5108.714517116547
dxy_z,4777.571541309357
oil_chg_5d,3924.433602809906
hy_ig_z,3918.524179816246
tlt_z,3687.184101819992
category_code,3617.1859097480774
gold_chg_21d,3339.22056722641
y10_chg_5d,3253.075767636299
rsi_14,3063.088852405548
mom_63d,2969.158020734787
y10_z,2789.6629831790924
mom_21d,2122.321768283844
vol_5d,2114.49139213562
mom_5d,1822.1102183535695
mom_10d,1763.2618696689606
vol_21d,1615.8107051849365
vix_chg_1d,1606.8115530014038
vol_ratio,1588.9233303070068
zscore_20,1496.1265408918262
mom_1d,1430.5869872570038
trend_strength,1119.9325683116913
rsi_14_rank,917.5872797966003
mom_63d_rank,738.4419131278992
zscore_20_rank,614.4854593276978
mom_21d_rank,351.58812832832336
vol_5d_rank,202.70149850845337
