feature,importance_gain
is_inverse,7968.951396942139
hy_ig_logratio,7152.741757541895
term_spread,6629.004586458206
vix_log,6141.514961361885
oil_z,5623.799104690552
dxy_z,5020.883877158165
vvix_z,4804.298079252243
y10_chg_5d,4038.0246703624725
category_code,3790.018222808838
hy_ig_z,3653.406103849411
tlt_z,3544.1165974140167
gold_chg_21d,3513.4406942129135
oil_chg_5d,3460.4509172439575
y10_z,3256.658675670624
mom_63d,2812.5208826065063
rsi_14,2724.239871263504
vol_5d,1848.2534773349762
mom_21d,1791.1062369346619
vix_chg_1d,1780.4721450805664
mom_5d,1672.4161791801453
mom_10d,1628.5430164337158
vol_ratio,1554.6161609888077
zscore_20,1513.6749019622803
mom_1d,1306.0992773771286
vol_21d,1289.7171285152435
trend_strength,973.5931203365326
mom_63d_rank,879.198531627655
zscore_20_rank,754.0269054174423
rsi_14_rank,722.2724874019623
mom_21d_rank,507.67897844314575
vol_5d_rank,288.5459203720093
